StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q2,TenBad_1,TenBad_2,FortyFiveBad_1,FortyFiveBad_2,FortyFivegood_1,FortyFivegood_2,TenGood_1,TenGood_2,Scenarios_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"The purpose of this survey is to evaluate opinions of people based on their behavior. Your participation in this survey is voluntary and anonymous. No identifying information will be collected and responses from this survey will not be shared outside of an academic environment. Your participation is appreciated. If you consent to taking this survey, please select ""I consent"" below. Once you click continue, please answer the questions to the best of your ability.",What gender do you identify as?,What is your age?,What is your race? (Select all that apply),"Please read the following vignette and rate your agreement with the statements below.

Sam is ten years old. One day, Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam leaves the kitchen without cleaning up the mess and eats the cake without sharing. - Sam's behavior is good","Please read the following vignette and rate your agreement with the statements below.

Sam is ten years old. One day, Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam leaves the kitchen without cleaning up the mess and eats the cake without sharing. - Sam seems likeable","Please read the following vignette and rate your agreement with the statements below.

Sam is forty-five years old. One day, Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam leaves the kitchen without cleaning up the mess and eats the cake without sharing. - Sam's behavior is good","Please read the following vignette and rate your agreement with the statements below.

Sam is forty-five years old. One day, Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam leaves the kitchen without cleaning up the mess and eats the cake without sharing. - Sam seems likable","Please read the following vignette and rate your agreement with the statements below.

Sam is forty-five years old. One day Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam cleans up the kitchen and shares the cake with friends. - Sam's behavior is good","Please read the following vignette and rate your agreement with the statements below.

Sam is forty-five years old. One day Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam cleans up the kitchen and shares the cake with friends. - Sam seems likable","Please read the following vignette and rate your agreement with the statements below.

Sam is ten years old. One day Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam cleans up the kitchen and shares the cake with friends. - Sam's behavior is good","Please read the following vignette and rate your agreement with the statements below.

Sam is ten years old. One day Sam decides to bake a cake and makes a mess in the kitchen. When Sam is done with baking, Sam cleans up the kitchen and shares the cake with friends. - Sam seems likeable",Scenarios - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""BL_7P8rESy7qU25fBs_DO""}"
2023-04-18 16:30:21,2023-04-18 16:34:20,0,131.229.238.204,100,239,1,2023-04-18 16:34:21,R_1dAjGsFGwjzuw6x,,,,,42.3182,-72.6419,anonymous,EN,1,1,4,1,,,,,,,,,
2023-04-18 16:40:44,2023-04-18 16:42:15,0,131.229.156.48,100,90,1,2023-04-18 16:42:16,R_3G8nOiXi2mmKcEH,,,,,42.3251,-72.6276,anonymous,EN,1,1,4,1,,,,,,,5,4,TenGood
2023-04-18 17:06:17,2023-04-18 17:07:07,0,131.229.238.184,100,50,1,2023-04-18 17:07:07,R_PIKndHieY9O54rf,,,,,42.3182,-72.6419,anonymous,EN,1,5,3,4,,,1,3,,,,,FortyFiveBad
2023-04-18 22:55:46,2023-04-18 22:56:12,0,131.229.147.165,100,26,1,2023-04-18 22:56:12,R_RKsxm7czlU4c1EJ,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,3,,,2,1,,,,,FortyFiveBad
2023-04-19 11:09:44,2023-04-19 11:10:20,0,131.229.145.144,100,35,1,2023-04-19 11:10:20,R_3EEDabNgEU8144i,,,,,42.3182,-72.6419,anonymous,EN,1,1,2,4,,,,,4,4,,,FortyFivegood
2023-04-19 11:09:42,2023-04-19 11:10:22,0,131.229.139.78,100,40,1,2023-04-19 11:10:23,R_2PBv1GTF6oUVZnq,,,,,42.3182,-72.6419,anonymous,EN,1,1,2,4,,,,,,,5,5,TenGood
2023-04-19 11:11:06,2023-04-19 11:11:35,0,131.229.151.97,100,29,1,2023-04-19 11:11:36,R_1GEbeJAz2jsITaN,,,,,42.3182,-72.6419,anonymous,EN,1,1,2,4,2,2,,,,,,,TenBad
2023-04-19 11:11:45,2023-04-19 11:12:21,0,131.229.46.188,100,36,1,2023-04-19 11:12:22,R_2csEiBuXQXIPyYF,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,4,,,,,,,5,4,TenGood
2023-04-19 11:14:35,2023-04-19 11:21:12,0,131.229.193.163,100,396,1,2023-04-19 11:21:13,R_3PCfURu821tPE7Q,,,,,42.3251,-72.6276,anonymous,EN,1,1,2,4,3,3,,,,,,,TenBad
2023-04-19 11:20:36,2023-04-19 11:23:15,0,131.229.136.136,100,159,1,2023-04-19 11:23:15,R_2P6DzvfVfAL6STq,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,4,,,2,3,,,,,FortyFiveBad
2023-04-19 11:34:53,2023-04-19 11:35:16,0,131.229.197.227,100,22,1,2023-04-19 11:35:17,R_3IbERmnc0MRMy5S,,,,,42.3251,-72.6276,anonymous,EN,1,1,3,4,,,3,3,,,,,FortyFiveBad
2023-04-19 12:38:38,2023-04-19 12:39:08,0,131.229.138.219,100,29,1,2023-04-19 12:39:08,R_2TGWcOFhDXCUs0K,,,,,42.3182,-72.6419,anonymous,EN,1,5,3,1,1,2,,,,,,,TenBad
2023-04-19 12:40:44,2023-04-19 13:02:53,0,131.229.115.128,100,1328,1,2023-04-19 13:02:53,R_Ovc0hlAyAXUQsHD,,,,,42.3182,-72.6419,anonymous,EN,1,7,3,1,,,1,2,,,,,FortyFiveBad
2023-04-19 15:18:19,2023-04-19 15:18:59,0,131.229.146.163,100,39,1,2023-04-19 15:19:00,R_2wGITJYUnWYk4qP,,,,,42.3182,-72.6419,anonymous,EN,1,6,3,4,,,,,,,5,5,TenGood
2023-04-19 15:39:40,2023-04-19 15:42:57,0,131.229.158.134,100,196,1,2023-04-19 15:42:58,R_3dQFQiincnCKXJf,,,,,42.3182,-72.6419,anonymous,EN,1,1,4,2,,,5,5,,,,,FortyFiveBad
2023-04-19 13:09:20,2023-04-19 19:43:05,0,131.229.237.172,100,23625,1,2023-04-19 19:43:05,R_1Q5RCkgPDujXznE,,,,,42.3251,-72.6276,anonymous,EN,1,1,3,"1,4",,,2,2,,,,,FortyFiveBad
2023-04-19 20:34:04,2023-04-19 20:35:05,0,131.229.234.218,100,61,1,2023-04-19 20:35:05,R_2QA4Xaawq273Izi,,,,,42.3182,-72.6419,anonymous,EN,1,1,2,4,,,,,5,5,,,FortyFivegood
2023-04-19 22:23:33,2023-04-19 22:24:29,0,131.229.192.28,100,56,1,2023-04-19 22:24:29,R_1rcrY3NNrppsQJc,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,1,,,2,3,,,,,FortyFiveBad
2023-04-20 09:17:35,2023-04-20 09:18:11,0,131.229.234.129,100,35,1,2023-04-20 09:18:11,R_2B2uAYDVTa7QcYY,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,1,,,,,4,4,,,FortyFivegood
2023-04-20 09:18:58,2023-04-20 09:19:47,0,131.229.235.53,100,48,1,2023-04-20 09:19:48,R_3qCEhsQl7FuQR6Q,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,1,,,,,,,4,5,TenGood
2023-04-20 09:20:53,2023-04-20 09:21:27,0,131.229.111.55,100,33,1,2023-04-20 09:21:27,R_2QfeG78E26E7xqt,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,4,,,,,4,4,,,FortyFivegood
2023-04-20 09:24:16,2023-04-20 09:24:50,0,131.229.44.111,100,33,1,2023-04-20 09:24:50,R_3P5JPCbXOOWlDaJ,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,1,,,,,,,5,4,TenGood
2023-04-20 09:31:27,2023-04-20 09:33:44,0,131.229.114.76,100,137,1,2023-04-20 09:33:45,R_yWvtYAoeXKPeiad,,,,,42.3251,-72.6276,anonymous,EN,1,1,3,4,,,1,2,,,,,FortyFiveBad
2023-04-20 09:35:50,2023-04-20 09:36:46,0,131.229.44.114,100,55,1,2023-04-20 09:36:46,R_9HzVKtV4ze9HWP7,,,,,42.3182,-72.6419,anonymous,EN,1,1,3,3,,,,,,,4,4,TenGood
